addresses,GET,1
addresses,POST,1
addresses,PUT,1
addresses,DELETE,1
addresses,HEAD,1
carriers,GET,1
carriers,POST,1
carriers,PUT,1
carriers,DELETE,1
carriers,HEAD,1
carts,GET,1
carts,POST,1
carts,PUT,1
carts,DELETE,1
carts,HEAD,1
cart_rules,GET,1
cart_rules,POST,1
cart_rules,PUT,1
cart_rules,DELETE,1
cart_rules,HEAD,1
categories,GET,1
categories,POST,1
categories,PUT,1
categories,DELETE,1
categories,HEAD,1
combinations,GET,1
combinations,POST,1
combinations,PUT,1
combinations,DELETE,1
combinations,HEAD,1
configurations,GET,1
configurations,POST,1
configurations,PUT,1
configurations,DELETE,1
configurations,HEAD,1
contacts,GET,1
contacts,POST,1
contacts,PUT,1
contacts,DELETE,1
contacts,HEAD,1
content_management_system,GET,1
content_management_system,POST,1
content_management_system,PUT,1
content_management_system,DELETE,1
content_management_system,HEAD,1
countries,GET,1
countries,POST,1
countries,PUT,1
countries,DELETE,1
countries,HEAD,1
currencies,GET,1
currencies,POST,1
currencies,PUT,1
currencies,DELETE,1
currencies,HEAD,1
customers,GET,1
customers,POST,1
customers,PUT,1
customers,DELETE,1
customers,HEAD,1
customer_messages,GET,1
customer_messages,POST,1
customer_messages,PUT,1
customer_messages,DELETE,1
customer_messages,HEAD,1
customer_threads,GET,1
customer_threads,POST,1
customer_threads,PUT,1
customer_threads,DELETE,1
customer_threads,HEAD,1
customizations,GET,1
customizations,POST,1
customizations,PUT,1
customizations,DELETE,1
customizations,HEAD,1
deliveries,GET,1
deliveries,POST,1
deliveries,PUT,1
deliveries,DELETE,1
deliveries,HEAD,1
employees,GET,1
employees,POST,1
employees,PUT,1
employees,DELETE,1
employees,HEAD,1
groups,GET,1
groups,POST,1
groups,PUT,1
groups,DELETE,1
groups,HEAD,1
guests,GET,1
guests,POST,1
guests,PUT,1
guests,DELETE,1
guests,HEAD,1
images,GET,1
images,POST,1
images,PUT,1
images,DELETE,1
images,HEAD,1
image_types,GET,1
image_types,POST,1
image_types,PUT,1
image_types,DELETE,1
image_types,HEAD,1
languages,GET,1
languages,POST,1
languages,PUT,1
languages,DELETE,1
languages,HEAD,1
manufacturers,GET,1
manufacturers,POST,1
manufacturers,PUT,1
manufacturers,DELETE,1
manufacturers,HEAD,1
messages,GET,1
messages,POST,1
messages,PUT,1
messages,DELETE,1
messages,HEAD,1
orders,GET,1
orders,POST,1
orders,PUT,1
orders,DELETE,1
orders,HEAD,1
order_carriers,GET,1
order_carriers,POST,1
order_carriers,PUT,1
order_carriers,DELETE,1
order_carriers,HEAD,1
order_details,GET,1
order_details,POST,1
order_details,PUT,1
order_details,DELETE,1
order_details,HEAD,1
order_histories,GET,1
order_histories,POST,1
order_histories,PUT,1
order_histories,DELETE,1
order_histories,HEAD,1
order_invoices,GET,1
order_invoices,POST,1
order_invoices,PUT,1
order_invoices,DELETE,1
order_invoices,HEAD,1
order_payments,GET,1
order_payments,POST,1
order_payments,PUT,1
order_payments,DELETE,1
order_payments,HEAD,1
order_slip,GET,1
order_slip,POST,1
order_slip,PUT,1
order_slip,DELETE,1
order_slip,HEAD,1
order_states,GET,1
order_states,POST,1
order_states,PUT,1
order_states,DELETE,1
order_states,HEAD,1
price_ranges,GET,1
price_ranges,POST,1
price_ranges,PUT,1
price_ranges,DELETE,1
price_ranges,HEAD,1
products,GET,1
products,POST,1
products,PUT,1
products,DELETE,1
products,HEAD,1
product_customization_fields,GET,1
product_customization_fields,POST,1
product_customization_fields,PUT,1
product_customization_fields,DELETE,1
product_customization_fields,HEAD,1
product_features,GET,1
product_features,POST,1
product_features,PUT,1
product_features,DELETE,1
product_features,HEAD,1
product_feature_values,GET,1
product_feature_values,POST,1
product_feature_values,PUT,1
product_feature_values,DELETE,1
product_feature_values,HEAD,1
product_options,GET,1
product_options,POST,1
product_options,PUT,1
product_options,DELETE,1
product_options,HEAD,1
product_option_values,GET,1
product_option_values,POST,1
product_option_values,PUT,1
product_option_values,DELETE,1
product_option_values,HEAD,1
product_suppliers,GET,1
product_suppliers,POST,1
product_suppliers,PUT,1
product_suppliers,DELETE,1
product_suppliers,HEAD,1
search,GET,1
search,HEAD,1
shops,GET,1
shops,POST,1
shops,PUT,1
shops,DELETE,1
shops,HEAD,1
shop_groups,GET,1
shop_groups,POST,1
shop_groups,PUT,1
shop_groups,DELETE,1
shop_groups,HEAD,1
shop_urls,GET,1
shop_urls,POST,1
shop_urls,PUT,1
shop_urls,DELETE,1
shop_urls,HEAD,1
specific_prices,GET,1
specific_prices,POST,1
specific_prices,PUT,1
specific_prices,DELETE,1
specific_prices,HEAD,1
specific_price_rules,GET,1
specific_price_rules,POST,1
specific_price_rules,PUT,1
specific_price_rules,DELETE,1
specific_price_rules,HEAD,1
states,GET,1
states,POST,1
states,PUT,1
states,DELETE,1
states,HEAD,1
stocks,GET,1
stocks,HEAD,1
stock_availables,GET,1
stock_availables,PUT,1
stock_availables,HEAD,1
stock_movements,GET,1
stock_movements,HEAD,1
stock_movement_reasons,GET,1
stock_movement_reasons,POST,1
stock_movement_reasons,PUT,1
stock_movement_reasons,DELETE,1
stock_movement_reasons,HEAD,1
stores,GET,1
stores,POST,1
stores,PUT,1
stores,DELETE,1
stores,HEAD,1
suppliers,GET,1
suppliers,POST,1
suppliers,PUT,1
suppliers,DELETE,1
suppliers,HEAD,1
supply_orders,GET,1
supply_orders,HEAD,1
supply_order_details,GET,1
supply_order_details,HEAD,1
supply_order_histories,GET,1
supply_order_histories,HEAD,1
supply_order_receipt_histories,GET,1
supply_order_receipt_histories,HEAD,1
supply_order_states,GET,1
supply_order_states,HEAD,1
tags,GET,1
tags,POST,1
tags,PUT,1
tags,DELETE,1
tags,HEAD,1
taxes,GET,1
taxes,POST,1
taxes,PUT,1
taxes,DELETE,1
taxes,HEAD,1
tax_rules,GET,1
tax_rules,POST,1
tax_rules,PUT,1
tax_rules,DELETE,1
tax_rules,HEAD,1
tax_rule_groups,GET,1
tax_rule_groups,POST,1
tax_rule_groups,PUT,1
tax_rule_groups,DELETE,1
tax_rule_groups,HEAD,1
translated_configurations,GET,1
translated_configurations,POST,1
translated_configurations,PUT,1
translated_configurations,DELETE,1
translated_configurations,HEAD,1
warehouses,GET,1
warehouses,POST,1
warehouses,PUT,1
warehouses,HEAD,1
warehouse_product_locations,GET,1
warehouse_product_locations,HEAD,1
weight_ranges,GET,1
weight_ranges,POST,1
weight_ranges,PUT,1
weight_ranges,DELETE,1
weight_ranges,HEAD,1
zones,GET,1
zones,POST,1
zones,PUT,1
zones,DELETE,1
zones,HEAD,1
